time,Load,Ppv1k,Temp,Wind
2016-07-05 09:00:00,515.0,491.45,13.97,6.1
2016-07-05 10:00:00,546.0,662.85,13.97,5.78
2016-07-05 11:00:00,564.0,763.88,13.98,5.46
2016-07-05 12:00:00,543.0,793.81,13.98,5.14
2016-07-05 13:00:00,501.0,795.29,14.22,4.56
2016-07-05 14:00:00,454.0,725.06,14.47,3.98
2016-07-05 15:00:00,476.0,605.06,14.71,3.39
2016-07-05 16:00:00,429.0,434.91,14.73,3.28
2016-07-05 17:00:00,393.0,259.52,14.75,3.17
2016-07-05 18:00:00,450.0,80.6,14.77,3.06
2016-07-05 19:00:00,481.0,34.31,14.72,3.3
2016-07-05 20:00:00,478.0,0.0,14.67,3.53
2016-07-05 21:00:00,463.0,0.0,14.62,3.77
2016-07-05 22:00:00,730.0,0.0,14.55,3.46
2016-07-05 23:00:00,729.0,0.0,14.48,3.16
2016-07-06 00:00:00,559.0,0.0,14.41,2.86
2016-07-06 01:00:00,433.0,0.0,14.26,2.61
2016-07-06 02:00:00,410.0,0.0,14.11,2.36
2016-07-06 03:00:00,363.0,0.0,13.95,2.11
2016-07-06 04:00:00,350.0,0.0,13.93,1.72
2016-07-06 05:00:00,323.0,10.53,13.9,1.34
2016-07-06 06:00:00,315.0,47.15,13.87,0.95
2016-07-06 07:00:00,359.0,158.44,13.96,0.83
2016-07-06 08:00:00,442.0,341.72,14.05,0.71
2016-07-06 09:00:00,480.0,509.4,14.15,0.59
2016-07-06 10:00:00,520.0,631.59,14.31,0.54
2016-07-06 11:00:00,525.0,708.82,14.47,0.48
2016-07-06 12:00:00,549.0,675.67,14.63,0.43
2016-07-06 13:00:00,515.0,716.95,14.83,0.62
2016-07-06 14:00:00,461.0,558.59,15.02,0.81
2016-07-06 15:00:00,488.0,493.9,15.22,1.01
2016-07-06 16:00:00,416.0,374.73,15.31,1.26
2016-07-06 17:00:00,392.0,259.48,15.41,1.5
2016-07-06 18:00:00,426.0,76.19,15.5,1.75
2016-07-06 19:00:00,477.0,34.79,15.4,1.32
2016-07-06 20:00:00,504.0,0.0,15.3,0.89
2016-07-06 21:00:00,496.0,0.0,15.2,0.46
2016-07-06 22:00:00,737.0,0.0,15.11,0.57
2016-07-06 23:00:00,733.0,0.0,15.02,0.68
2016-07-07 00:00:00,566.0,0.0,14.93,0.79
2016-07-07 01:00:00,418.0,0.0,14.8,1.17
2016-07-07 02:00:00,416.0,0.0,14.67,1.56
2016-07-07 03:00:00,357.0,0.0,14.54,1.94
2016-07-07 04:00:00,349.0,0.0,14.5,1.82
2016-07-07 05:00:00,327.0,5.64,14.46,1.7
2016-07-07 06:00:00,339.0,29.69,14.42,1.57
2016-07-07 07:00:00,367.0,95.25,14.59,1.29
2016-07-07 08:00:00,433.0,187.57,14.75,1.0
2016-07-07 09:00:00,492.0,292.09,14.91,0.72
2016-07-07 10:00:00,539.0,253.79,15.23,0.95
2016-07-07 11:00:00,541.0,641.91,15.54,1.19
2016-07-07 12:00:00,572.0,649.81,15.85,1.42
2016-07-07 13:00:00,549.0,592.87,15.83,2.12
2016-07-07 14:00:00,513.0,469.55,15.8,2.82
2016-07-07 15:00:00,493.0,148.0,15.78,3.52
2016-07-07 16:00:00,434.0,88.61,15.67,3.8
2016-07-07 17:00:00,393.0,68.84,15.57,4.09
2016-07-07 18:00:00,452.0,59.18,15.46,4.37
2016-07-07 19:00:00,532.0,36.22,15.34,4.14
2016-07-07 20:00:00,513.0,0.0,15.22,3.91
2016-07-07 21:00:00,490.0,0.0,15.11,3.68
2016-07-07 22:00:00,713.0,0.0,15.06,3.88
2016-07-07 23:00:00,712.0,0.0,15.0,4.08
2016-07-08 00:00:00,554.0,0.0,14.95,4.28
2016-07-08 01:00:00,437.0,0.0,14.92,4.67
2016-07-08 02:00:00,427.0,0.0,14.88,5.06
2016-07-08 03:00:00,369.0,0.0,14.84,5.45
2016-07-08 04:00:00,361.0,0.0,15.01,5.78
2016-07-08 05:00:00,329.0,9.91,15.18,6.12
2016-07-08 06:00:00,324.0,30.29,15.35,6.46
2016-07-08 07:00:00,383.0,91.26,15.55,6.19
2016-07-08 08:00:00,428.0,56.06,15.74,5.92
2016-07-08 09:00:00,495.0,187.65,15.94,5.66
2016-07-08 10:00:00,521.0,226.66,15.94,5.41
2016-07-08 11:00:00,544.0,631.53,15.95,5.17
2016-07-08 12:00:00,553.0,664.91,15.96,4.92
2016-07-08 13:00:00,544.0,689.56,16.04,4.97
2016-07-08 14:00:00,533.0,698.44,16.12,5.01
2016-07-08 15:00:00,523.0,467.81,16.2,5.05
2016-07-08 16:00:00,456.0,450.69,16.19,5.21
2016-07-08 17:00:00,431.0,262.45,16.19,5.38
2016-07-08 18:00:00,467.0,71.18,16.19,5.54
2016-07-08 19:00:00,505.0,32.12,16.19,5.79
2016-07-08 20:00:00,540.0,0.0,16.19,6.03
2016-07-08 21:00:00,507.0,0.0,16.2,6.28
2016-07-08 22:00:00,740.0,0.0,16.19,6.51
2016-07-08 23:00:00,741.0,0.0,16.19,6.74
2016-07-09 00:00:00,555.0,0.0,16.19,6.98
2016-07-09 01:00:00,435.0,0.0,16.18,7.59
2016-07-09 02:00:00,409.0,0.0,16.17,8.2
2016-07-09 03:00:00,366.0,0.0,16.16,8.81
2016-07-09 04:00:00,359.0,0.0,16.12,8.62
2016-07-09 05:00:00,329.0,7.14,16.07,8.43
2016-07-09 06:00:00,325.0,35.49,16.02,8.23
2016-07-09 07:00:00,347.0,111.86,15.95,8.19
2016-07-09 08:00:00,445.0,115.25,15.88,8.15
2016-07-09 09:00:00,483.0,143.62,15.81,8.11
2016-07-09 10:00:00,546.0,180.62,15.81,8.31
2016-07-09 11:00:00,570.0,141.19,15.81,8.51
2016-07-09 12:00:00,587.0,354.16,15.81,8.7
2016-07-09 13:00:00,562.0,321.0,15.84,8.91
2016-07-09 14:00:00,535.0,342.84,15.87,9.13
2016-07-09 15:00:00,523.0,240.52,15.9,9.34
2016-07-09 16:00:00,459.0,131.02,15.91,9.37
2016-07-09 17:00:00,435.0,62.13,15.93,9.39
2016-07-09 18:00:00,498.0,31.2,15.95,9.42
2016-07-09 19:00:00,568.0,1.47,15.97,9.36
2016-07-09 20:00:00,570.0,0.0,15.99,9.3
2016-07-09 21:00:00,507.0,0.0,16.02,9.24
2016-07-09 22:00:00,773.0,0.0,16.07,9.21
2016-07-09 23:00:00,755.0,0.0,16.13,9.19
2016-07-10 00:00:00,580.0,0.0,16.18,9.16
2016-07-10 01:00:00,450.0,0.0,16.27,9.13
2016-07-10 02:00:00,408.0,0.0,16.36,9.1
2016-07-10 03:00:00,377.0,0.0,16.45,9.08
2016-07-10 04:00:00,351.0,0.0,16.5,8.84
2016-07-10 05:00:00,332.0,8.73,16.55,8.6
2016-07-10 06:00:00,325.0,43.46,16.6,8.36
2016-07-10 07:00:00,339.0,149.36,16.58,8.32
2016-07-10 08:00:00,424.0,277.37,16.56,8.28
2016-07-10 09:00:00,514.0,503.74,16.53,8.23
2016-07-10 10:00:00,599.0,236.63,16.49,8.48
2016-07-10 11:00:00,651.0,616.35,16.45,8.72
2016-07-10 12:00:00,637.0,515.48,16.41,8.97
2016-07-10 13:00:00,560.0,748.21,16.49,9.31
2016-07-10 14:00:00,521.0,627.3,16.56,9.66
2016-07-10 15:00:00,514.0,416.74,16.64,10.01
2016-07-10 16:00:00,448.0,419.81,16.64,10.11
2016-07-10 17:00:00,418.0,230.08,16.65,10.22
2016-07-10 18:00:00,459.0,90.84,16.66,10.32
2016-07-10 19:00:00,534.0,7.12,16.56,10.41
2016-07-10 20:00:00,540.0,0.0,16.45,10.5
2016-07-10 21:00:00,472.0,0.0,16.35,10.59
2016-07-10 22:00:00,703.0,0.0,16.31,10.59
2016-07-10 23:00:00,721.0,0.0,16.26,10.58
2016-07-11 00:00:00,601.0,0.0,16.22,10.58
2016-07-11 01:00:00,440.0,0.0,16.16,10.39
2016-07-11 02:00:00,428.0,0.0,16.1,10.19
2016-07-11 03:00:00,382.0,0.0,16.04,10.0
2016-07-11 04:00:00,361.0,0.0,15.92,9.77
2016-07-11 05:00:00,317.0,8.23,15.8,9.55
2016-07-11 06:00:00,298.0,52.62,15.68,9.32
2016-07-11 07:00:00,351.0,155.12,15.62,8.97
2016-07-11 08:00:00,435.0,282.0,15.56,8.61
2016-07-11 09:00:00,519.0,389.6,15.51,8.25
2016-07-11 10:00:00,549.0,307.41,15.54,7.92
2016-07-11 11:00:00,572.0,172.61,15.57,7.6
2016-07-11 12:00:00,597.0,439.81,15.6,7.27
2016-07-11 13:00:00,560.0,388.58,15.71,7.22
2016-07-11 14:00:00,541.0,249.41,15.83,7.18
2016-07-11 15:00:00,528.0,245.65,15.94,7.13
2016-07-11 16:00:00,469.0,206.02,15.81,6.81
2016-07-11 17:00:00,425.0,227.65,15.69,6.49
2016-07-11 18:00:00,472.0,16.84,15.57,6.17
2016-07-11 19:00:00,553.0,32.26,15.4,6.15
2016-07-11 20:00:00,542.0,0.0,15.23,6.14
2016-07-11 21:00:00,490.0,0.0,15.06,6.12
2016-07-11 22:00:00,748.0,0.0,14.92,6.32
2016-07-11 23:00:00,736.0,0.0,14.78,6.52
2016-07-12 00:00:00,561.0,0.0,14.64,6.72
2016-07-12 01:00:00,428.0,0.0,14.85,6.51
2016-07-12 02:00:00,413.0,0.0,15.06,6.29
2016-07-12 03:00:00,381.0,0.0,15.27,6.08
2016-07-12 04:00:00,354.0,0.0,15.24,6.19
2016-07-12 05:00:00,333.0,6.65,15.21,6.29
2016-07-12 06:00:00,318.0,51.3,15.18,6.4
2016-07-12 07:00:00,365.0,154.07,15.19,6.23
2016-07-12 08:00:00,457.0,211.86,15.19,6.06
2016-07-12 09:00:00,530.0,450.55,15.19,5.89
2016-07-12 10:00:00,572.0,255.94,15.19,5.89
2016-07-12 11:00:00,588.0,612.16,15.18,5.9
2016-07-12 12:00:00,612.0,277.95,15.17,5.9
2016-07-12 13:00:00,586.0,764.89,14.82,6.26
2016-07-12 14:00:00,560.0,584.08,14.46,6.61
2016-07-12 15:00:00,539.0,350.35,14.11,6.97
2016-07-12 16:00:00,467.0,433.43,14.26,7.07
2016-07-12 17:00:00,444.0,258.62,14.41,7.18
2016-07-12 18:00:00,518.0,99.49,14.56,7.28
2016-07-12 19:00:00,582.0,27.8,14.6,7.47
2016-07-12 20:00:00,568.0,0.0,14.64,7.65
2016-07-12 21:00:00,529.0,0.0,14.69,7.83
2016-07-12 22:00:00,766.0,0.0,14.55,7.96
2016-07-12 23:00:00,778.0,0.0,14.42,8.08
2016-07-13 00:00:00,578.0,0.0,14.28,8.21
2016-07-13 01:00:00,434.0,0.0,14.12,8.16
2016-07-13 02:00:00,435.0,0.0,13.95,8.11
2016-07-13 03:00:00,370.0,0.0,13.78,8.06
2016-07-13 04:00:00,345.0,0.0,13.9,8.02
2016-07-13 05:00:00,335.0,5.66,14.01,7.99
2016-07-13 06:00:00,313.0,51.61,14.12,7.96
2016-07-13 07:00:00,368.0,154.11,14.33,8.17
2016-07-13 08:00:00,478.0,348.82,14.54,8.39
2016-07-13 09:00:00,550.0,530.19,14.74,8.61
2016-07-13 10:00:00,606.0,611.78,14.78,8.46
2016-07-13 11:00:00,629.0,438.48,14.82,8.3
2016-07-13 12:00:00,636.0,542.54,14.86,8.15
2016-07-13 13:00:00,612.0,786.74,14.82,8.0
2016-07-13 14:00:00,558.0,673.92,14.77,7.84
2016-07-13 15:00:00,529.0,364.79,14.73,7.68
2016-07-13 16:00:00,491.0,319.89,14.77,7.72
2016-07-13 17:00:00,433.0,266.74,14.81,7.76
2016-07-13 18:00:00,487.0,76.13,14.85,7.79
2016-07-13 19:00:00,569.0,29.73,14.85,7.73
2016-07-13 20:00:00,585.0,0.0,14.84,7.66
2016-07-13 21:00:00,532.0,0.0,14.84,7.6
2016-07-13 22:00:00,820.0,0.0,14.81,7.55
2016-07-13 23:00:00,784.0,0.0,14.78,7.5
2016-07-14 00:00:00,580.0,0.0,14.75,7.45
2016-07-14 01:00:00,464.0,0.0,14.8,7.43
2016-07-14 02:00:00,455.0,0.0,14.85,7.4
2016-07-14 03:00:00,391.0,0.0,14.89,7.38
2016-07-14 04:00:00,356.0,0.0,14.9,7.27
2016-07-14 05:00:00,318.0,7.19,14.91,7.17
2016-07-14 06:00:00,313.0,49.99,14.92,7.06
2016-07-14 07:00:00,347.0,111.52,14.98,6.66
2016-07-14 08:00:00,470.0,345.48,15.03,6.26
2016-07-14 09:00:00,557.0,491.64,15.09,5.86
2016-07-14 10:00:00,607.0,663.93,15.11,5.58
2016-07-14 11:00:00,644.0,754.13,15.14,5.3
2016-07-14 12:00:00,656.0,793.33,15.17,5.02
2016-07-14 13:00:00,625.0,794.16,15.23,4.59
2016-07-14 14:00:00,555.0,722.42,15.28,4.16
2016-07-14 15:00:00,537.0,597.92,15.34,3.72
2016-07-14 16:00:00,505.0,454.5,15.33,3.55
2016-07-14 17:00:00,440.0,258.39,15.33,3.37
2016-07-14 18:00:00,489.0,76.91,15.33,3.2
2016-07-14 19:00:00,550.0,26.35,15.25,2.97
2016-07-14 20:00:00,567.0,0.0,15.17,2.73
2016-07-14 21:00:00,551.0,0.0,15.1,2.5
2016-07-14 22:00:00,847.0,0.0,15.02,2.02
2016-07-14 23:00:00,846.0,0.0,14.95,1.54
2016-07-15 00:00:00,634.0,0.0,14.88,1.06
2016-07-15 01:00:00,466.0,0.0,14.63,1.37
2016-07-15 02:00:00,439.0,0.0,14.38,1.68
2016-07-15 03:00:00,384.0,0.0,14.12,1.99
2016-07-15 04:00:00,363.0,0.0,14.16,2.35
2016-07-15 05:00:00,334.0,0.0,14.2,2.72
2016-07-15 06:00:00,327.0,48.65,14.24,3.09
2016-07-15 07:00:00,371.0,122.33,14.38,3.26
2016-07-15 08:00:00,434.0,205.37,14.52,3.44
2016-07-15 09:00:00,551.0,298.43,14.66,3.61
2016-07-15 10:00:00,602.0,335.17,14.8,3.54
2016-07-15 11:00:00,643.0,488.14,14.94,3.48
2016-07-15 12:00:00,661.0,705.96,15.07,3.41
2016-07-15 13:00:00,640.0,754.89,15.28,3.48
2016-07-15 14:00:00,588.0,705.66,15.48,3.55
2016-07-15 15:00:00,570.0,609.62,15.69,3.63
2016-07-15 16:00:00,497.0,455.68,15.73,3.38
2016-07-15 17:00:00,459.0,264.72,15.78,3.13
2016-07-15 18:00:00,489.0,71.49,15.83,2.88
2016-07-15 19:00:00,586.0,24.35,15.79,2.46
2016-07-15 20:00:00,569.0,0.0,15.75,2.04
2016-07-15 21:00:00,565.0,0.0,15.71,1.61
2016-07-15 22:00:00,825.0,0.0,15.68,1.5
2016-07-15 23:00:00,805.0,0.0,15.66,1.38
2016-07-16 00:00:00,635.0,0.0,15.63,1.27
2016-07-16 01:00:00,505.0,0.0,15.55,0.97
2016-07-16 02:00:00,454.0,0.0,15.46,0.68
2016-07-16 03:00:00,379.0,0.0,15.37,0.39
2016-07-16 04:00:00,359.0,0.0,15.37,0.51
2016-07-16 05:00:00,322.0,5.6,15.37,0.64
2016-07-16 06:00:00,329.0,32.79,15.37,0.77
2016-07-16 07:00:00,344.0,147.67,15.6,1.17
2016-07-16 08:00:00,448.0,340.87,15.83,1.57
2016-07-16 09:00:00,550.0,511.36,16.07,1.97
2016-07-16 10:00:00,600.0,640.71,16.24,1.91
2016-07-16 11:00:00,619.0,724.75,16.42,1.85
2016-07-16 12:00:00,614.0,761.61,16.6,1.79
2016-07-16 13:00:00,604.0,762.19,16.92,1.65
2016-07-16 14:00:00,594.0,695.73,17.23,1.51
2016-07-16 15:00:00,577.0,592.58,17.55,1.37
2016-07-16 16:00:00,496.0,446.45,17.38,1.88
2016-07-16 17:00:00,441.0,262.88,17.22,2.39
2016-07-16 18:00:00,492.0,71.16,17.05,2.9
2016-07-16 19:00:00,583.0,25.48,17.04,3.26
2016-07-16 20:00:00,609.0,0.0,17.02,3.61
2016-07-16 21:00:00,588.0,0.0,17.01,3.97
2016-07-16 22:00:00,866.0,0.0,16.91,4.1
2016-07-16 23:00:00,846.0,0.0,16.8,4.22
2016-07-17 00:00:00,611.0,0.0,16.7,4.34
2016-07-17 01:00:00,509.0,0.0,16.64,4.17
2016-07-17 02:00:00,458.0,0.0,16.58,4.0
2016-07-17 03:00:00,375.0,0.0,16.51,3.82
2016-07-17 04:00:00,365.0,0.0,16.48,3.71
2016-07-17 05:00:00,337.0,5.57,16.45,3.59
2016-07-17 06:00:00,308.0,32.7,16.41,3.48
2016-07-17 07:00:00,342.0,147.56,16.61,3.64
2016-07-17 08:00:00,439.0,343.23,16.81,3.81
2016-07-17 09:00:00,535.0,517.21,17.01,3.97
2016-07-17 10:00:00,570.0,657.51,17.22,4.22
2016-07-17 11:00:00,634.0,744.95,17.43,4.46
2016-07-17 12:00:00,663.0,786.99,17.63,4.7
2016-07-17 13:00:00,610.0,790.95,17.88,4.91
2016-07-17 14:00:00,572.0,722.88,18.13,5.13
2016-07-17 15:00:00,540.0,612.98,18.38,5.34
2016-07-17 16:00:00,468.0,455.37,18.4,5.55
2016-07-17 17:00:00,428.0,264.22,18.42,5.76
2016-07-17 18:00:00,476.0,78.55,18.44,5.97
2016-07-17 19:00:00,528.0,31.11,18.41,6.12
2016-07-17 20:00:00,575.0,0.0,18.37,6.27
2016-07-17 21:00:00,527.0,0.0,18.34,6.41
2016-07-17 22:00:00,766.0,0.0,18.35,6.46
2016-07-17 23:00:00,782.0,0.0,18.37,6.51
2016-07-18 00:00:00,560.0,0.0,18.39,6.55
2016-07-18 01:00:00,429.0,0.0,18.4,6.46
2016-07-18 02:00:00,420.0,0.0,18.4,6.36
2016-07-18 03:00:00,367.0,0.0,18.4,6.26
2016-07-18 04:00:00,356.0,0.0,18.37,6.37
2016-07-18 05:00:00,318.0,5.01,18.34,6.48
2016-07-18 06:00:00,306.0,34.4,18.3,6.59
2016-07-18 07:00:00,353.0,146.46,18.47,6.69
2016-07-18 08:00:00,437.0,341.46,18.63,6.78
2016-07-18 09:00:00,518.0,517.63,18.8,6.87
2016-07-18 10:00:00,542.0,659.22,18.98,6.79
2016-07-18 11:00:00,565.0,751.05,19.16,6.71
2016-07-18 12:00:00,621.0,787.51,19.34,6.63
2016-07-18 13:00:00,638.0,791.23,19.62,6.7
2016-07-18 14:00:00,570.0,724.51,19.91,6.77
2016-07-18 15:00:00,547.0,609.87,20.19,6.84
2016-07-18 16:00:00,486.0,451.29,20.2,6.8
2016-07-18 17:00:00,456.0,261.83,20.22,6.75
2016-07-18 18:00:00,474.0,71.37,20.23,6.7
2016-07-18 19:00:00,550.0,25.1,20.14,6.64
2016-07-18 20:00:00,553.0,0.0,20.04,6.58
2016-07-18 21:00:00,508.0,0.0,19.95,6.52
2016-07-18 22:00:00,759.0,0.0,19.89,6.38
2016-07-18 23:00:00,792.0,0.0,19.83,6.24
2016-07-19 00:00:00,560.0,0.0,19.77,6.1
2016-07-19 01:00:00,424.0,0.0,19.84,6.1
2016-07-19 02:00:00,420.0,0.0,19.91,6.1
2016-07-19 03:00:00,370.0,0.0,19.97,6.1
2016-07-19 04:00:00,352.0,0.0,19.84,5.73
2016-07-19 05:00:00,325.0,4.48,19.71,5.37
2016-07-19 06:00:00,309.0,32.2,19.57,5.01
2016-07-19 07:00:00,359.0,144.6,19.63,4.92
2016-07-19 08:00:00,448.0,254.77,19.69,4.84
2016-07-19 09:00:00,529.0,503.97,19.75,4.76
2016-07-19 10:00:00,586.0,640.41,19.91,4.72
2016-07-19 11:00:00,586.0,572.45,20.07,4.69
2016-07-19 12:00:00,607.0,395.3,20.23,4.65
2016-07-19 13:00:00,604.0,190.54,20.14,3.37
2016-07-19 14:00:00,576.0,72.33,20.06,2.1
2016-07-19 15:00:00,557.0,66.28,19.97,0.83
2016-07-19 16:00:00,500.0,327.52,20.24,1.6
2016-07-19 17:00:00,463.0,50.21,20.52,2.36
2016-07-19 18:00:00,489.0,80.85,20.79,3.13
2016-07-19 19:00:00,569.0,30.16,20.13,3.89
2016-07-19 20:00:00,580.0,0.0,19.47,4.66
2016-07-19 21:00:00,530.0,0.0,18.82,5.42
2016-07-19 22:00:00,816.0,0.0,18.66,5.33
2016-07-19 23:00:00,820.0,0.0,18.5,5.25
2016-07-20 00:00:00,588.0,0.0,18.34,5.16
2016-07-20 01:00:00,438.0,0.0,17.99,5.8
2016-07-20 02:00:00,434.0,0.0,17.63,6.45
2016-07-20 03:00:00,380.0,0.0,17.27,7.09
2016-07-20 04:00:00,350.0,0.0,17.15,6.95
2016-07-20 05:00:00,328.0,1.86,17.02,6.81
2016-07-20 06:00:00,323.0,2.71,16.89,6.68
2016-07-20 07:00:00,397.0,146.36,16.93,6.38
2016-07-20 08:00:00,449.0,255.48,16.97,6.09
2016-07-20 09:00:00,509.0,113.63,17.0,5.79
2016-07-20 10:00:00,571.0,232.72,17.16,5.68
2016-07-20 11:00:00,601.0,420.83,17.32,5.56
2016-07-20 12:00:00,638.0,447.81,17.47,5.45
2016-07-20 13:00:00,661.0,787.8,17.62,5.43
2016-07-20 14:00:00,629.0,726.26,17.78,5.42
2016-07-20 15:00:00,597.0,608.88,17.93,5.41
2016-07-20 16:00:00,513.0,403.77,17.79,5.45
2016-07-20 17:00:00,474.0,146.94,17.66,5.49
2016-07-20 18:00:00,528.0,65.61,17.53,5.53
2016-07-20 19:00:00,567.0,22.93,17.33,5.23
2016-07-20 20:00:00,562.0,0.0,17.12,4.92
2016-07-20 21:00:00,557.0,0.0,16.92,4.62
2016-07-20 22:00:00,830.0,0.0,16.77,4.26
2016-07-20 23:00:00,836.0,0.0,16.63,3.9
2016-07-21 00:00:00,588.0,0.0,16.49,3.54
2016-07-21 01:00:00,445.0,0.0,16.42,3.3
2016-07-21 02:00:00,430.0,0.0,16.35,3.06
2016-07-21 03:00:00,386.0,0.0,16.27,2.81
2016-07-21 04:00:00,360.0,0.0,16.22,3.06
2016-07-21 05:00:00,329.0,0.38,16.17,3.3
2016-07-21 06:00:00,314.0,23.06,16.12,3.54
2016-07-21 07:00:00,366.0,41.13,16.13,3.66
2016-07-21 08:00:00,461.0,103.77,16.14,3.77
2016-07-21 09:00:00,541.0,129.27,16.15,3.88
2016-07-21 10:00:00,571.0,290.04,16.28,4.27
2016-07-21 11:00:00,612.0,411.53,16.41,4.66
2016-07-21 12:00:00,653.0,448.65,16.54,5.05
2016-07-21 13:00:00,650.0,761.33,16.84,4.99
2016-07-21 14:00:00,645.0,620.6,17.13,4.93
2016-07-21 15:00:00,608.0,465.99,17.43,4.87
2016-07-21 16:00:00,512.0,424.99,17.54,4.86
2016-07-21 17:00:00,460.0,215.01,17.66,4.84
2016-07-21 18:00:00,494.0,25.31,17.77,4.83
2016-07-21 19:00:00,561.0,16.72,17.77,4.48
2016-07-21 20:00:00,592.0,0.0,17.77,4.14
2016-07-21 21:00:00,564.0,0.0,17.77,3.79
2016-07-21 22:00:00,804.0,0.0,17.75,3.68
2016-07-21 23:00:00,835.0,0.0,17.72,3.57
2016-07-22 00:00:00,592.0,0.0,17.7,3.46
2016-07-22 01:00:00,459.0,0.0,17.69,3.63
2016-07-22 02:00:00,442.0,0.0,17.67,3.8
2016-07-22 03:00:00,377.0,0.0,17.65,3.97
2016-07-22 04:00:00,362.0,0.0,17.62,3.7
2016-07-22 05:00:00,328.0,3.14,17.59,3.43
2016-07-22 06:00:00,317.0,35.13,17.56,3.16
2016-07-22 07:00:00,398.0,142.98,17.59,2.82
2016-07-22 08:00:00,451.0,223.58,17.62,2.48
2016-07-22 09:00:00,516.0,337.62,17.66,2.14
2016-07-22 10:00:00,604.0,475.96,17.65,2.48
2016-07-22 11:00:00,596.0,550.83,17.65,2.83
2016-07-22 12:00:00,677.0,189.39,17.65,3.17
2016-07-22 13:00:00,646.0,312.22,17.64,3.54
2016-07-22 14:00:00,614.0,297.95,17.62,3.9
2016-07-22 15:00:00,590.0,421.98,17.61,4.26
2016-07-22 16:00:00,508.0,202.08,17.56,4.5
2016-07-22 17:00:00,442.0,181.96,17.51,4.74
2016-07-22 18:00:00,515.0,83.81,17.46,4.98
2016-07-22 19:00:00,602.0,28.02,17.37,5.14
2016-07-22 20:00:00,614.0,0.0,17.27,5.31
2016-07-22 21:00:00,592.0,0.0,17.18,5.48
2016-07-22 22:00:00,844.0,0.0,17.09,5.12
2016-07-22 23:00:00,841.0,0.0,17.01,4.77
2016-07-23 00:00:00,611.0,0.0,16.93,4.41
2016-07-23 01:00:00,456.0,0.0,16.75,4.27
2016-07-23 02:00:00,456.0,0.0,16.57,4.13
2016-07-23 03:00:00,392.0,0.0,16.38,3.99
2016-07-23 04:00:00,376.0,0.0,16.31,3.96
2016-07-23 05:00:00,337.0,1.87,16.24,3.94
2016-07-23 06:00:00,330.0,39.41,16.16,3.92
2016-07-23 07:00:00,384.0,140.44,16.17,3.71
2016-07-23 08:00:00,494.0,201.93,16.18,3.5
2016-07-23 09:00:00,580.0,274.51,16.18,3.3
2016-07-23 10:00:00,593.0,135.21,16.37,3.49
2016-07-23 11:00:00,639.0,399.07,16.56,3.67
2016-07-23 12:00:00,629.0,463.86,16.74,3.86
2016-07-23 13:00:00,608.0,273.73,16.97,4.18
2016-07-23 14:00:00,602.0,127.97,17.2,4.5
2016-07-23 15:00:00,603.0,139.47,17.43,4.81
2016-07-23 16:00:00,548.0,93.3,17.44,4.77
2016-07-23 17:00:00,498.0,201.84,17.46,4.72
2016-07-23 18:00:00,518.0,84.87,17.47,4.68
2016-07-23 19:00:00,606.0,14.36,17.41,4.62
2016-07-23 20:00:00,633.0,0.0,17.35,4.57
2016-07-23 21:00:00,591.0,0.0,17.29,4.51
2016-07-23 22:00:00,863.0,0.0,17.13,4.38
2016-07-23 23:00:00,848.0,0.0,16.98,4.25
2016-07-24 00:00:00,619.0,0.0,16.82,4.12
2016-07-24 01:00:00,474.0,0.0,16.67,4.42
2016-07-24 02:00:00,461.0,0.0,16.52,4.72
2016-07-24 03:00:00,400.0,0.0,16.37,5.02
2016-07-24 04:00:00,379.0,0.0,16.44,5.63
2016-07-24 05:00:00,345.0,0.0,16.51,6.23
2016-07-24 06:00:00,315.0,39.39,16.57,6.84
2016-07-24 07:00:00,339.0,18.05,16.74,7.31
2016-07-24 08:00:00,438.0,219.97,16.91,7.79
2016-07-24 09:00:00,524.0,96.83,17.08,8.26
2016-07-24 10:00:00,595.0,71.51,17.2,7.93
2016-07-24 11:00:00,667.0,166.49,17.32,7.59
2016-07-24 12:00:00,674.0,193.83,17.44,7.26
2016-07-24 13:00:00,638.0,278.64,17.4,6.94
2016-07-24 14:00:00,610.0,157.71,17.37,6.63
2016-07-24 15:00:00,584.0,145.26,17.33,6.32
2016-07-24 16:00:00,502.0,163.05,17.28,6.04
2016-07-24 17:00:00,471.0,39.51,17.23,5.76
2016-07-24 18:00:00,510.0,88.27,17.18,5.48
2016-07-24 19:00:00,572.0,26.14,17.04,5.39
2016-07-24 20:00:00,588.0,0.0,16.89,5.3
2016-07-24 21:00:00,569.0,0.0,16.75,5.21
2016-07-24 22:00:00,845.0,0.0,16.62,4.85
2016-07-24 23:00:00,787.0,0.0,16.49,4.48
2016-07-25 00:00:00,573.0,0.0,16.36,4.11
2016-07-25 01:00:00,454.0,0.0,16.23,4.49
2016-07-25 02:00:00,440.0,0.0,16.1,4.86
2016-07-25 03:00:00,384.0,0.0,15.96,5.24
2016-07-25 04:00:00,371.0,0.0,15.92,5.05
2016-07-25 05:00:00,339.0,1.87,15.87,4.86
2016-07-25 06:00:00,308.0,31.51,15.82,4.68
2016-07-25 07:00:00,356.0,141.71,15.89,4.49
2016-07-25 08:00:00,457.0,73.27,15.96,4.31
2016-07-25 09:00:00,548.0,171.62,16.03,4.12
2016-07-25 10:00:00,609.0,245.64,16.18,4.21
